المربع,القطعة,المساحة,سعر المتر الأساسى,تميز ناصية,تميز حدائق,تميز بحر أو نيل,سعر المتر الإجمالي,السعر الإجمالي,الدفعة المقدمة,ZoneID,Page,District
منطقة (5),38,510.00,170,0,0,0,170,"86,700.00","21,675.00",1521,8,Badr-Eastern Extension
منطقة (5),39,510.00,170,0,0,0,170,"86,700.00","21,675.00",1521,8,Badr-Eastern Extension
منطقة (5),4,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,8,Badr-Eastern Extension
منطقة (5),40,510.00,170,0,0,0,170,"86,700.00","21,675.00",1521,8,Badr-Eastern Extension
منطقة (5),41,510.00,170,9,9,0,188,"95,880.00","23,970.00",1521,8,Badr-Eastern Extension
منطقة (5),42,510.00,170,9,9,0,188,"95,880.00","23,970.00",1521,8,Badr-Eastern Extension
منطقة (5),43,510.00,170,0,0,0,170,"86,700.00","21,675.00",1521,8,Badr-Eastern Extension
منطقة (5),44,510.00,170,0,0,0,170,"86,700.00","21,675.00",1521,8,Badr-Eastern Extension
منطقة (5),45,510.00,170,0,0,0,170,"86,700.00","21,675.00",1521,8,Badr-Eastern Extension
منطقة (5),46,510.00,170,0,0,0,170,"86,700.00","21,675.00",1521,8,Badr-Eastern Extension
منطقة (5),47,510.00,170,0,0,0,170,"86,700.00","21,675.00",1521,8,Badr-Eastern Extension
منطقة (5),48,499.75,170,9,0,0,179,"89,455.25","22,363.81",1521,8,Badr-Eastern Extension
منطقة (5),49,500.00,170,9,0,0,179,"89,500.00","22,375.00",1521,8,Badr-Eastern Extension
منطقة (5),5,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),50,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),51,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),52,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),53,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),54,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),55,500.00,170,9,9,0,188,"94,000.00","23,500.00",1521,9,Badr-Eastern Extension
منطقة (5),56,497.75,170,9,9,0,188,"93,577.00","23,394.25",1521,9,Badr-Eastern Extension
منطقة (5),57,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),58,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),59,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),6,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),60,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),61,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),62,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),63,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),64,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),65,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,9,Badr-Eastern Extension
منطقة (5),66,444.91,170,9,0,0,179,"79,638.89","19,909.72",1521,9,Badr-Eastern Extension
منطقة (5),67,525.49,170,9,0,0,179,"94,062.71","23,515.68",1521,9,Badr-Eastern Extension
منطقة (5),68,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),69,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),7,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),70,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),71,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),72,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),73,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),74,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),75,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),76,489.78,170,9,9,0,188,"92,078.64","23,019.66",1521,10,Badr-Eastern Extension
منطقة (5),77,500.00,170,9,9,0,188,"94,000.00","23,500.00",1521,10,Badr-Eastern Extension
منطقة (5),78,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),79,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),8,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),80,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),81,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),82,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (5),83,500.00,170,9,0,0,179,"89,500.00","22,375.00",1521,10,Badr-Eastern Extension
منطقة (5),84,568.67,170,9,0,0,179,"101,791.93","25,447.98",1521,10,Badr-Eastern Extension
منطقة (5),85,500.00,170,0,0,0,170,"85,000.00","21,250.00",1521,10,Badr-Eastern Extension
منطقة (A),10,590.16,130,0,0,0,130,"76,720.80","19,180.20",1522,1,Badr-Central Park
منطقة (A),102,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,1,Badr-Central Park
منطقة (A),103,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,1,Badr-Central Park
منطقة (A),104,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,1,Badr-Central Park
منطقة (A),105,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,1,Badr-Central Park
منطقة (A),107,609.57,130,7,0,0,137,"83,511.09","20,877.77",1522,1,Badr-Central Park
منطقة (A),108,626.05,130,0,0,0,130,"81,386.50","20,346.63",1522,1,Badr-Central Park
منطقة (A),109,622.43,130,0,0,0,130,"80,915.90","20,228.98",1522,1,Badr-Central Park
منطقة (A),11,590.16,130,0,0,0,130,"76,720.80","19,180.20",1522,1,Badr-Central Park
منطقة (A),110,618.81,130,0,0,0,130,"80,445.30","20,111.33",1522,1,Badr-Central Park
منطقة (A),114,625.28,130,0,0,0,130,"81,286.40","20,321.60",1522,1,Badr-Central Park
منطقة (A),115,617.15,130,0,0,0,130,"80,229.50","20,057.38",1522,1,Badr-Central Park
منطقة (A),116,609.03,130,0,0,0,130,"79,173.90","19,793.48",1522,1,Badr-Central Park
منطقة (A),117,600.91,130,0,0,0,130,"78,118.30","19,529.58",1522,1,Badr-Central Park
منطقة (A),120,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,1,Badr-Central Park
منطقة (A),121,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,1,Badr-Central Park
منطقة (A),122,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,1,Badr-Central Park
منطقة (A),123,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,1,Badr-Central Park
منطقة (A),124,600.00,130,7,7,0,144,"86,400.00","21,600.00",1522,1,Badr-Central Park
منطقة (A),125,600.00,130,7,7,0,144,"86,400.00","21,600.00",1522,1,Badr-Central Park
منطقة (A),126,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),127,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),128,600.00,130,0,7,0,137,"82,200.00","20,550.00",1522,2,Badr-Central Park
منطقة (A),129,600.00,130,0,7,0,137,"82,200.00","20,550.00",1522,2,Badr-Central Park
منطقة (A),132,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),133,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),134,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),135,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),138,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),139,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),14,590.16,130,0,0,0,130,"76,720.80","19,180.20",1522,2,Badr-Central Park
منطقة (A),140,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),141,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),144,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),145,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),146,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),147,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),148,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,2,Badr-Central Park
منطقة (A),149,600.00,130,7,0,0,137,"82,200.00","20,550.00",1522,2,Badr-Central Park
منطقة (A),15,590.16,130,0,0,0,130,"76,720.80","19,180.20",1522,2,Badr-Central Park
منطقة (A),18,579.05,130,0,0,0,130,"75,276.50","18,819.13",1522,3,Badr-Central Park
منطقة (A),19,571.18,130,0,0,0,130,"74,253.40","18,563.35",1522,3,Badr-Central Park
منطقة (A),20,602.59,130,7,0,0,137,"82,554.83","20,638.71",1522,3,Badr-Central Park
منطقة (A),22,582.12,130,0,0,0,130,"75,675.60","18,918.90",1522,3,Badr-Central Park
منطقة (A),23,578.85,130,0,0,0,130,"75,250.50","18,812.63",1522,3,Badr-Central Park
منطقة (A),24,618.71,130,7,0,0,137,"84,763.27","21,190.82",1522,3,Badr-Central Park
منطقة (A),26,590.01,130,0,0,0,130,"76,701.30","19,175.33",1522,3,Badr-Central Park
منطقة (A),27,590.01,130,0,0,0,130,"76,701.30","19,175.33",1522,3,Badr-Central Park
منطقة (A),30,590.01,130,0,0,0,130,"76,701.30","19,175.33",1522,3,Badr-Central Park
منطقة (A),31,590.01,130,0,0,0,130,"76,701.30","19,175.33",1522,3,Badr-Central Park
منطقة (A),34,590.01,130,0,0,0,130,"76,701.30","19,175.33",1522,3,Badr-Central Park
منطقة (A),35,590.01,130,0,0,0,130,"76,701.30","19,175.33",1522,3,Badr-Central Park
منطقة (A),36,603.74,130,7,0,0,137,"82,712.38","20,678.10",1522,3,Badr-Central Park
منطقة (A),38,590.01,130,0,0,0,130,"76,701.30","19,175.33",1522,3,Badr-Central Park
منطقة (A),39,590.01,130,0,0,0,130,"76,701.30","19,175.33",1522,3,Badr-Central Park
منطقة (A),40,607.61,130,7,0,0,137,"83,242.57","20,810.64",1522,3,Badr-Central Park
منطقة (A),42,601.40,130,0,0,0,130,"78,182.00","19,545.50",1522,3,Badr-Central Park
منطقة (A),43,601.40,130,0,0,0,130,"78,182.00","19,545.50",1522,3,Badr-Central Park
منطقة (A),45,601.40,130,0,0,0,130,"78,182.00","19,545.50",1522,3,Badr-Central Park
منطقة (A),46,601.40,130,0,0,0,130,"78,182.00","19,545.50",1522,3,Badr-Central Park
منطقة (A),47,601.40,130,0,0,0,130,"78,182.00","19,545.50",1522,4,Badr-Central Park
منطقة (A),50,598.69,130,0,0,0,130,"77,829.70","19,457.43",1522,4,Badr-Central Park
منطقة (A),51,598.78,130,0,0,0,130,"77,841.40","19,460.35",1522,4,Badr-Central Park
منطقة (A),52,598.87,130,0,0,0,130,"77,853.10","19,463.28",1522,4,Badr-Central Park
منطقة (A),53,598.97,130,0,0,0,130,"77,866.10","19,466.53",1522,4,Badr-Central Park
منطقة (A),54,599.06,130,0,0,0,130,"77,877.80","19,469.45",1522,4,Badr-Central Park
منطقة (A),55,599.15,130,0,0,0,130,"77,889.50","19,472.38",1522,4,Badr-Central Park
منطقة (A),56,534.97,130,7,0,0,137,"73,290.89","18,322.72",1522,4,Badr-Central Park
منطقة (A),57,656.18,130,7,0,0,137,"89,896.66","22,474.17",1522,4,Badr-Central Park
منطقة (A),58,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,4,Badr-Central Park
منطقة (A),59,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,4,Badr-Central Park
منطقة (A),6,590.16,130,0,0,0,130,"76,720.80","19,180.20",1522,4,Badr-Central Park
منطقة (A),60,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,4,Badr-Central Park
منطقة (A),61,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,4,Badr-Central Park
منطقة (A),62,600.00,130,7,7,0,144,"86,400.00","21,600.00",1522,4,Badr-Central Park
منطقة (A),63,600.00,130,7,7,0,144,"86,400.00","21,600.00",1522,4,Badr-Central Park
منطقة (A),64,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,4,Badr-Central Park
منطقة (A),65,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,4,Badr-Central Park
منطقة (A),66,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,4,Badr-Central Park
منطقة (A),67,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,4,Badr-Central Park
منطقة (A),68,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),69,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),7,590.16,130,0,0,0,130,"76,720.80","19,180.20",1522,5,Badr-Central Park
منطقة (A),70,600.00,130,7,7,0,144,"86,400.00","21,600.00",1522,5,Badr-Central Park
منطقة (A),71,600.00,130,7,7,0,144,"86,400.00","21,600.00",1522,5,Badr-Central Park
منطقة (A),72,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),73,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),74,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),77,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),78,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),79,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),82,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),83,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),84,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),85,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),86,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),87,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),90,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),91,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),92,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,5,Badr-Central Park
منطقة (A),93,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,6,Badr-Central Park
منطقة (A),94,655.42,130,7,0,0,137,"89,792.54","22,448.14",1522,6,Badr-Central Park
منطقة (A),95,600.00,130,7,7,0,144,"86,400.00","21,600.00",1522,6,Badr-Central Park
منطقة (A),96,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,6,Badr-Central Park
منطقة (A),97,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,6,Badr-Central Park
منطقة (A),98,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,6,Badr-Central Park
منطقة (A),99,600.00,130,0,0,0,130,"78,000.00","19,500.00",1522,6,Badr-Central Park
منطقة (ب),102,629.68,130,7,7,0,144,"90,673.92","22,668.48",1523,1,Badr-Central Park
منطقة (ب),103,633.53,130,0,0,0,130,"82,358.90","20,589.73",1523,1,Badr-Central Park
منطقة (ب),104,638.10,130,0,0,0,130,"82,953.00","20,738.25",1523,1,Badr-Central Park
منطقة (ب),105,643.45,130,0,0,0,130,"83,648.50","20,912.13",1523,1,Badr-Central Park
منطقة (ب),106,619.87,130,0,0,0,130,"80,583.10","20,145.78",1523,1,Badr-Central Park
منطقة (ب),107,649.90,130,7,7,0,144,"93,585.60","23,396.40",1523,1,Badr-Central Park
منطقة (ب),108,621.98,130,7,7,0,144,"89,565.12","22,391.28",1523,1,Badr-Central Park
منطقة (ب),109,623.79,130,0,0,0,130,"81,092.70","20,273.18",1523,1,Badr-Central Park
منطقة (ب),110,626.24,130,0,0,0,130,"81,411.20","20,352.80",1523,1,Badr-Central Park
منطقة (ب),111,629.35,130,0,0,0,130,"81,815.50","20,453.88",1523,1,Badr-Central Park
منطقة (ب),114,613.00,130,0,7,0,137,"83,981.00","20,995.25",1523,1,Badr-Central Park
منطقة (ب),116,607.59,130,0,7,0,137,"83,239.83","20,809.96",1523,1,Badr-Central Park
منطقة (ب),119,603.77,130,0,7,0,137,"82,716.49","20,679.12",1523,1,Badr-Central Park
منطقة (ب),120,626.73,130,0,7,0,137,"85,862.01","21,465.50",1523,1,Badr-Central Park
منطقة (ب),121,621.53,130,0,7,0,137,"85,149.61","21,287.40",1523,1,Badr-Central Park
منطقة (ب),122,617.07,130,0,7,0,137,"84,538.59","21,134.65",1523,1,Badr-Central Park
منطقة (ب),125,605.96,130,0,7,0,137,"83,016.52","20,754.13",1523,1,Badr-Central Park
منطقة (ب),126,604.73,130,0,7,0,137,"82,848.01","20,712.00",1523,1,Badr-Central Park
منطقة (ب),136,601.29,130,0,0,0,130,"78,167.70","19,541.93",1523,1,Badr-Central Park
منطقة (ب),137,601.29,130,0,0,0,130,"78,167.70","19,541.93",1523,1,Badr-Central Park
منطقة (ب),138,601.29,130,0,0,0,130,"78,167.70","19,541.93",1523,2,Badr-Central Park
منطقة (ب),139,601.29,130,0,0,0,130,"78,167.70","19,541.93",1523,2,Badr-Central Park
منطقة (ب),140,601.29,130,7,7,0,144,"86,585.76","21,646.44",1523,2,Badr-Central Park
منطقة (ب),141,608.19,130,7,7,0,144,"87,579.36","21,894.84",1523,2,Badr-Central Park
منطقة (ب),147,601.29,130,7,7,0,144,"86,585.76","21,646.44",1523,2,Badr-Central Park
منطقة (ب),148,601.29,130,0,0,0,130,"78,167.70","19,541.93",1523,2,Badr-Central Park
منطقة (ب),149,601.29,130,0,0,0,130,"78,167.70","19,541.93",1523,2,Badr-Central Park
منطقة (ب),150,601.29,130,0,0,0,130,"78,167.70","19,541.93",1523,2,Badr-Central Park
منطقة (ب),151,601.29,130,0,0,0,130,"78,167.70","19,541.93",1523,2,Badr-Central Park
منطقة (ب),152,601.62,130,7,0,0,137,"82,421.94","20,605.49",1523,2,Badr-Central Park
منطقة (ب),153,603.73,130,7,7,0,144,"86,937.12","21,734.28",1523,2,Badr-Central Park
منطقة (ب),154,612.44,130,0,7,0,137,"83,904.28","20,976.07",1523,2,Badr-Central Park
منطقة (ب),155,625.92,130,0,7,0,137,"85,751.04","21,437.76",1523,2,Badr-Central Park
منطقة (ب),156,629.37,130,0,7,0,137,"86,223.69","21,555.92",1523,2,Badr-Central Park
منطقة (ب),157,653.50,130,0,0,0,130,"84,955.00","21,238.75",1523,2,Badr-Central Park
منطقة (ب),16,639.52,130,0,0,0,130,"83,137.60","20,784.40",1523,2,Badr-Central Park
منطقة (ب),160,590.52,130,0,0,0,130,"76,767.60","19,191.90",1523,2,Badr-Central Park
منطقة (ب),161,591.06,130,0,0,0,130,"76,837.80","19,209.45",1523,2,Badr-Central Park
منطقة (ب),162,598.32,130,0,0,0,130,"77,781.60","19,445.40",1523,2,Badr-Central Park
منطقة (ب),163,575.67,130,0,0,0,130,"74,837.10","18,709.28",1523,2,Badr-Central Park
منطقة (ب),165,653.50,130,7,7,0,144,"94,104.00","23,526.00",1523,3,Badr-Central Park
منطقة (ب),166,653.50,130,0,7,0,137,"89,529.50","22,382.38",1523,3,Badr-Central Park
منطقة (ب),167,653.50,130,0,7,0,137,"89,529.50","22,382.38",1523,3,Badr-Central Park
منطقة (ب),168,653.50,130,0,7,0,137,"89,529.50","22,382.38",1523,3,Badr-Central Park
منطقة (ب),169,653.50,130,7,7,0,144,"94,104.00","23,526.00",1523,3,Badr-Central Park
منطقة (ب),171,575.67,130,0,0,0,130,"74,837.10","18,709.28",1523,3,Badr-Central Park
منطقة (ب),172,575.67,130,0,0,0,130,"74,837.10","18,709.28",1523,3,Badr-Central Park
منطقة (ب),173,575.67,130,0,0,0,130,"74,837.10","18,709.28",1523,3,Badr-Central Park
منطقة (ب),175,661.53,130,7,7,0,144,"95,260.32","23,815.08",1523,3,Badr-Central Park
منطقة (ب),176,566.60,130,7,7,0,144,"81,590.40","20,397.60",1523,3,Badr-Central Park
منطقة (ب),177,617.11,130,0,7,0,137,"84,544.07","21,136.02",1523,3,Badr-Central Park
منطقة (ب),178,611.38,130,7,7,0,144,"88,038.72","22,009.68",1523,3,Badr-Central Park
منطقة (ب),179,617.11,130,0,7,0,137,"84,544.07","21,136.02",1523,3,Badr-Central Park
منطقة (ب),180,611.38,130,7,7,0,144,"88,038.72","22,009.68",1523,3,Badr-Central Park
منطقة (ب),181,617.11,130,0,7,0,137,"84,544.07","21,136.02",1523,3,Badr-Central Park
منطقة (ب),182,879.74,130,7,7,0,144,"126,682.56","31,670.64",1523,3,Badr-Central Park
منطقة (ب),183,611.38,130,0,0,0,130,"79,479.40","19,869.85",1523,3,Badr-Central Park
منطقة (ب),184,611.38,130,0,0,0,130,"79,479.40","19,869.85",1523,3,Badr-Central Park
منطقة (ب),185,624.23,130,7,7,0,144,"89,889.12","22,472.28",1523,3,Badr-Central Park
منطقة (ب),186,"1,065.42",130,7,7,0,144,"153,420.48","38,355.12",1523,3,Badr-Central Park
منطقة (ب),187,609.03,130,0,0,0,130,"79,173.90","19,793.48",1523,4,Badr-Central Park
منطقة (ب),188,609.03,130,7,7,0,144,"87,700.32","21,925.08",1523,4,Badr-Central Park
منطقة (ب),189,580.00,130,7,7,0,144,"83,520.00","20,880.00",1523,4,Badr-Central Park
منطقة (ب),190,580.00,130,0,0,0,130,"75,400.00","18,850.00",1523,4,Badr-Central Park
منطقة (ب),191,580.00,130,0,0,0,130,"75,400.00","18,850.00",1523,4,Badr-Central Park
منطقة (ب),193,678.44,130,7,7,0,144,"97,695.36","24,423.84",1523,4,Badr-Central Park
منطقة (ب),194,752.00,130,7,0,0,137,"103,024.00","25,756.00",1523,4,Badr-Central Park
منطقة (ب),196,600.13,130,7,7,0,144,"86,418.72","21,604.68",1523,4,Badr-Central Park
منطقة (ب),197,600.13,130,7,7,0,144,"86,418.72","21,604.68",1523,4,Badr-Central Park
منطقة (ب),198,600.13,130,0,0,0,130,"78,016.90","19,504.23",1523,4,Badr-Central Park
منطقة (ب),199,600.13,130,7,0,0,137,"82,217.81","20,554.45",1523,4,Badr-Central Park
منطقة (ب),200,832.23,130,7,7,0,144,"119,841.12","29,960.28",1523,4,Badr-Central Park
منطقة (ب),203,795.57,130,7,7,0,144,"114,562.08","28,640.52",1523,4,Badr-Central Park
